"Program","xPONENT","","MAGPIX"
"Build","4.3.309.1"
"Date","01/01/2026","12:00 PM"

"SN","MAGPX00000000"
"Batch","EXAMPLE01-MP0000-GK00-P01-12PLXMPXVSERUMTS"
"Version","1"
"Operator","EXAMPLE"
"ComputerName","DESKTOP-EXAMPLE"
"Country Code","7F"
"ProtocolName","TetracoreFIA 12-Plex MPXV HIgG Test"
"ProtocolVersion","1.1"
"ProtocolDescription","Mpox HIgG Antibody test"
"ProtocolDevelopingCompany","Tetracore Inc."
"SampleWash","Off"
"SampleVolume","50 uL"
"BatchStartTime","1/1/2026 1:00:00 PM"
"BatchStopTime","1/1/2026 1:00:00 PM"
"BatchDescription","<None>"
"ProtocolPlate","Name","Griener Black microclear 96 well plate","Type","96","Plates","1"
"ProtocolMicrosphere","Map","BP 50 regions","Type","MagPlex","Count","12"
"ProtocolAnalysis","Off"
"NormBead","None"
"ProtocolHeater","Off"

"Most Recent Calibration and Verification Results:"
"Last CAL Calibration","Passed 12/31/2025 10:00:00"
"Last VER Verification","Passed 12/31/2025 10:00:00"
"Last Fluidics Test","Passed 12/31/2025 10:00:00"
""
"CALInfo:"
"Calibrator"
"Lot","ExpirationDate","CalibrationTime","CL1Temp","CL2Temp","RP1LongTemp","RP1ShortTemp","CL1Current","CL2Current","RP1LongCurrent","RP1ShortCurrent","CL1Factor","CL2Factor","RP1LongFactor","RP1ShortFactor","Result","MachineSerialNo"
"C00000","12/31/2025","12/31/2025 10:00:00 AM","30.3","30.3","30.3","30.3","230","227","345","345","0.007","0.00696","0.00387","0.11501","Pass","MAGPX00000000"


"Samples","96","Min Events","50","Per Bead"

"Results"

"DataType:","Median"
"Location","Sample","01 MVA Ag","02 VACV A33R","03 MPXV A35R","04 MPXV B6R","05 MPXV A27","06 MPXV E8L","07 MPXV H3L","08 MPXV M1R","09 NC","10 ScG","11 FC","12 IC","Total Events"
"10(1,B2)","INRB PC 1:300","358.5","8207.5","8941","3992","7795.5","5950.5","4013","281.5","28","17053","2625.5","2357","1419"
"11(1,C2)","INRB PC 1:900","142","3950","4336.5","1605.5","3549","2486","1675","108","19","16192","2519","2298","1442"
"12(1,D2)","INRB PC 1:2700","64.5","1483","1582","551","1295","894","557","45","15","14658","2437","2311","1472"
"13(1,E2)","INRB PC 1:8100","29","527","524.5","187","451","294","185","18","14.5","13104","2404","2293","1499"
"14(1,F2)","INRB PC 1:24300","21","190","188","68","160.5","108","85","14","13","12459","2431","2314","1465"
"15(1,G2)","INRB PC 1:72900","16","69","65","27","51","40","38.5","10","12","9917","2412","2277","1514"
"16(1,H2)","NC","57.5","59","32","49","79","23.5","132.5","39","51","19216","3495","2299","1310"
"17(1,A3)","EX001 S1","32.5","62.5","18","17","855","41","40.5","20.5","48","17604","2610","2302","1466"
"18(1,B3)","EX001 S2","36","65.5","17","19","592","27","39","26","50","15473.5","2500","2302","1515"
"19(1,C3)","EX001 S3","39","51","17","22.5","497","58.5","40","29","33","18008","2767","2300","1548"
"20(1,D3)","EX002 S2","24","40","13","17","452.5","31.5","71","25","17","17139","2561","2285","1458"
"21(1,E3)","EX002 S3","25","39","13","15","350","45","56.5","24.5","20.5","16807","2532","2285","1545"
"22(1,F3)","EX002 S4","41","44","15","22","393","43","40","31","106","17356","2476","2289","1385"
"23(1,G3)","EX002 S5","37","62.5","15","19","238","29","35.5","20","42","17486","2529","2292","1462"
"24(1,H3)","EX002 S6","43","47","15","20","179","36","31","22.5","85","17684","2564.5","2299","1443"
"25(1,A4)","EX003 S1","42","89","22","23","171.5","43","44","28.5","43","17336.5","2631.5","2310.5","1566"
"26(1,B4)","EX003 S3","50.5","95.5","30","32","184","64","55.5","28","357","17560","2809","2294","1443"
"27(1,C4)","EX004 S1","99","1577","1700","1517.5","725","1832","452","35","28","17942","2745","2305.5","1475"
"28(1,D4)","EX004 S2","1218","27277","23206","13597","30313.5","25984","20638","3094","94","18235.5","3041","2492.5","1550"
"29(1,E4)","EX004 S3","1526","21115","19452.5","13337.5","29431.5","25161.5","17308","3784.5","107","18116","2937","2514","1446"
"30(1,F4)","EX005 S3","676","20831","15552","4825","11736","17350","9673","494.5","123","17251","3054","2468","1652"
"31(1,G4)","EX005 S4","957","26798","22407","11734.5","3074.5","13060","7227","648","142","17041.5","3300.5","2540","1269"
"32(1,H4)","EX006 S1","37","49","22","24","117","57","40","25.5","33","16431","2536","2316","1246"
"33(1,A5)","EX006 S2","47","38","21","25","122","33","41.5","30","36","17483","2630.5","2318.5","1570"
"34(1,B5)","EX006 S3","36","35.5","17","20.5","78","43","33","22","29","14782","2346","2276","1467"
"35(1,C5)","EX007 S1","57.5","360","24","53","511","49.5","85.5","34","46","17898","3164","2290","1530"
"36(1,D5)","EX007 S2","49.5","342","19","39","567","37","71.5","33","36.5","17031","2889.5","2314.5","1325"
"37(1,E5)","EX007 S3","60","419.5","26","36","639","66.5","85","40","39","17833","3020","2328","1408"
"38(1,F5)","EX007 S4","56","302","21","34.5","460","38.5","67","37","45","16999","2877","2310","1461"
"39(1,G5)","EX007 S6","54","494.5","25","34","396","83.5","72","38","55","17652","3220.5","2306","1331"
"40(1,H5)","EX008 S1","126","972","387","6912","3884","152","6492.5","38","48.5","17171","2701","2287","1308"
"41(1,A6)","EX008 S2","372","5454","4446","9035","12232","8607","8086","214","47","13931","2429","2346","1559"
"42(1,B6)","EX008 S3","572","10252","8831","9182.5","13485","11553","10096","297.5","64","17880.5","3052","2376","1590"
"43(1,C6)","EX009 S1","39","52","22","23","166","46","59","30","33","17195","2871","2299","1450"
"44(1,D6)","EX009 S2","345.5","224.5","32","207","239","2310","125","118.5","40","17325.5","2842","2298.5","1143"
"45(1,E6)","EX009 S3","418.5","1814","206.5","517","186.5","3591","251","352","38.5","16747.5","2830","2302.5","1358"
"46(1,F6)","EX010 S1","36","70","20.5","28","161","31","72","34.5","100","17393","2670","2299","1613"
"47(1,G6)","EX011 S1","268","18031","9321","9888","28220","7588","2629","43","26.5","17463.5","2717","2330.5","1428"
"48(1,H6)","EX011 S3","1076","23443","14677","13767","34575","19765","21403.5","1738","67","18192.5","3286.5","2405.5","1439"
"49(1,A7)","EX011 S4","1287.5","21277","17841.5","13437","28025","12257","21103","2151","47","17924","2856.5","2370","1166"
"50(1,B7)","EX011 S5","662","11957","10092","5972","13427","3133.5","12054","614","39","17762.5","2783.5","2340.5","1533"
"51(1,C7)","EX011 S6","564","17960","13518","4808","5944","755","8296","302.5","48","17708","2938","2400","1283"
"52(1,D7)","EX011 S7","671.5","15515","11894","5511","5834","699","9680.5","478","43","17588","2944.5","2386","1604"
"53(1,E7)","EX012 S1","39","30","15","20","122","18","32","23.5","20","17714","3646","2288","1443"
"54(1,F7)","EX012 S3","38","30","25.5","19","97","13","30","18","18","17096","3598","2295.5","1300"
"55(1,G7)","EX012 S4","40","34","18","17","94","14","33","16.5","18","17695","3659","2307","1345"
"56(1,H7)","EX012 S5","28","31","16","18","110.5","12","26","17.5","18","17089.5","3558.5","2297","1640"
"57(1,A8)","EX012 S7","40.5","45.5","23","22","108","24","37.5","25","28","17146","3831.5","2297","1417"
"58(1,B8)","EX013 S1","82","106","15.5","25","310","56.5","59","22","21","17990","2760","2317","1634"
"59(1,C8)","EX013 S2","91.5","77.5","18","25","262","55","46","20","18.5","17544","2750.5","2305","1310"
"60(1,D8)","EX013 S3","74","60","19","20","240.5","44","44","18","20","17762","2715","2306","1762"
"61(1,E8)","EX013 S4","46.5","45.5","18","20","240","26","35","18","17","17891.5","2749","2301","1641"
"62(1,F8)","EX013 S5","58","56","20","25","257.5","25","45","22.5","18","17654","2932","2322.5","1338"
"63(1,G8)","EX013 S6","47","40.5","16","21","227.5","23","36","19","16","17906","2724.5","2318","1682"
"64(1,H8)","EX013 S7","48.5","52","23","30","202","30","43","28","22","17046.5","2648","2325","1479"
"65(1,A9)","EX014 S1","53","91","25","36","194","34","57","49.5","61","17510","2804","2347.5","1265"
"66(1,B9)","EX014 S3","57","88.5","21","45","175.5","75","63","56.5","47","17302","3162","2329","1803"
"67(1,C9)","EX014 S4","41.5","69","20.5","34","150.5","43","43","33","29","17016","2750","2298","1401"
"68(1,D9)","EX014 S5","62","163","45","358","397.5","62","358","58","71.5","17709","3089","2318.5","1400"
"69(1,E9)","EX014 S6","40","58","19.5","34","114","56.5","43","33","33","17316","2821","2314.5","1477"
"70(1,F9)","EX015 S2","67","69","87","141","1899","57","97","43","49.5","17475","2810","2309","1435"
"71(1,G9)","EX015 S3","86","90","118","192.5","3076","90","119","53","56","17623","2971","2314","1386"
"72(1,H9)","EX016 S1","248","3941","8774","10216","26944.5","5989.5","1684.5","71","44","17481","2980","2328","1584"
"73(1,A10)","EX016 S2","330","5762","9314","7416","22397","7221","3403","99","43","17591","2951","2333.5","1688"
"74(1,B10)","EX016 S3","404","10537","11909.5","7300","19180.5","6585","2839","191","46","17588.5","3041.5","2354","1522"
"75(1,C10)","EX017 S1","108.5","5574","3530","3237.5","13369.5","485","1732","232","40","17928","2879","2349","1588"
"76(1,D10)","EX017 S2","642","11590","8884","5540","16595.5","14602","13499","977.5","60","17929","2889","2402","1558"
"77(1,E10)","EX017 S3","716","12684","11125","6804.5","13185","13146","13547.5","1874","53","17823","2912","2407","1408"
"78(1,F10)","EX017 S4","1489.5","24059","20791","16932","7977","13142","15954","4166","92","17917.5","3436","2514","1596"
"79(1,G10)","EX017 S5","1556.5","21239","17895","14488","7458.5","12881","19195.5","3797","108","17762","3423","2518","1672"
"80(1,H10)","EX017 S6","660.5","8626","7429","5748","3219","6413.5","8174","725","65","17450","3094","2382","1605"
"81(1,A11)","EX017 S7","726","9046","8198","5847","2724","8822","9142","774","60","17421.5","2990","2353","1161"
"82(1,B11)","EX018 S1","93.5","349.5","35.5","1152.5","390","65","83","76","62.5","17606","3097","2338.5","1671"
"83(1,C11)","EX018 S2","103","345","36","1127","431","63","84","71.5","75","17472.5","3143","2328","1588"
"84(1,D11)","EX018 S3","87.5","388","31","1015.5","427","70","77.5","67.5","70","17618","3188","2326","1545"
"85(1,E11)","EX018 S4","74","289","29","824.5","318","50","65.5","49","54","17222","3008","2370","1504"
"86(1,F11)","EX018 S5","58","191.5","21","715","276","44","65","41","44","17263","2897","2328.5","1534"
"87(1,G11)","EX019 S1","174.5","5340","4901","3539","12215","5463","1558","261.5","50.5","17605","2968","2333","1571"
"88(1,H11)","EX020 S1","113","5781","256.5","54","504","64","153","117","84.5","17541","3117.5","2690","1457"
"89(1,A12)","EX020 S3","164.5","6038.5","294","79","639.5","78.5","237","161","141","18075","3496.5","2827","1694"
"90(1,B12)","EX021 S1","76","29","14","24","91","15","49.5","36","4703","17473","2697","2344","1446"
"91(1,C12)","EX021 S2","58","28.5","13","20.5","71","16","42","30","3583","17666","2672","2324","1535"
"92(1,D12)","EX021 S3","42","30.5","13","21","63","16","35","21","2627","17828","2606","2329","1425"
"93(1,E12)","EX021 S4","29","29","12","14","56","14","27.5","15","967","17459","2569","2296","1439"
"94(1,F12)","EX021 S5","23.5","32","11","16","47","13","26","14","247","17792","2686","2297","1682"
"95(1,G12)","EX021 S6","22","36","13","14.5","129","15","30","14","91","17987","2682","2297.5","1443"
"96(1,H12)","EX021 S7","30","55","26","30","448.5","37","40","23","56","17782","2699","2309","1533"

"DataType:","Count"
"Location","Sample","01 MVA Ag","02 VACV A33R","03 MPXV A35R","04 MPXV B6R","05 MPXV A27","06 MPXV E8L","07 MPXV H3L","08 MPXV M1R","09 NC","10 ScG","11 FC","12 IC","Total Events"
"1(1,A1)","VIG 1:100","131","124","124","117","63","104","87","102","105","140","119","116","1332"
"2(1,B1)","VIG 1:300","85","96","99","113","50","104","96","73","92","146","104","91","1149"
"3(1,C1)","VIG 1:900","133","147","165","148","72","145","112","121","112","176","133","148","1612"
"4(1,D1)","VIG 1:2700","100","141","125","171","62","124","98","118","107","145","147","119","1457"
"5(1,E1)","VIG 1:8100","129","139","116","149","77","138","133","118","131","152","140","139","1561"
"6(1,F1)","VIG 1:24300","131","114","132","139","58","135","113","126","117","164","135","130","1494"
"7(1,G1)","VIG 1:72900","116","136","121","138","66","136","115","142","140","144","120","135","1509"
"8(1,H1)","NC","119","137","135","151","55","120","99","148","144","142","156","150","1556"
"9(1,A2)","INRB PC 1:100","142","123","143","164","77","128","112","104","113","151","130","127","1514"
"10(1,B2)","INRB PC 1:300","106","116","125","157","76","130","100","104","113","159","118","115","1419"
"11(1,C2)","INRB PC 1:900","99","137","130","116","67","115","121","123","115","161","129","129","1442"
"12(1,D2)","INRB PC 1:2700","122","143","121","133","56","129","121","115","131","141","130","130","1472"
"13(1,E2)","INRB PC 1:8100","132","143","132","145","87","123","87","121","128","142","124","135","1499"
"14(1,F2)","INRB PC 1:24300","119","120","119","141","66","120","107","116","130","157","119","151","1465"
"15(1,G2)","INRB PC 1:72900","147","130","121","132","73","137","102","131","114","154","140","133","1514"
"16(1,H2)","NC","98","119","129","103","43","128","74","123","117","127","135","114","1310"
"17(1,A3)","EX001 S1","146","118","127","131","59","105","102","126","137","165","121","129","1466"
"18(1,B3)","EX001 S2","152","144","111","133","75","137","103","117","141","158","125","119","1515"
"19(1,C3)","EX001 S3","144","125","135","132","61","138","115","129","139","159","142","129","1548"
"20(1,D3)","EX002 S2","137","119","118","137","92","112","101","122","126","145","111","138","1458"
"21(1,E3)","EX002 S3","145","121","126","144","62","129","116","148","118","161","131","144","1545"
"22(1,F3)","EX002 S4","112","136","119","127","57","127","91","107","114","162","111","122","1385"
"23(1,G3)","EX002 S5","121","130","143","131","62","110","116","106","127","150","131","135","1462"
"24(1,H3)","EX002 S6","125","120","123","116","47","113","109","118","151","145","134","142","1443"
"25(1,A4)","EX003 S1","138","137","134","152","60","103","101","134","145","166","130","166","1566"
"26(1,B4)","EX003 S3","120","114","120","138","78","125","100","120","116","140","147","125","1443"
"27(1,C4)","EX004 S1","115","122","123","136","68","104","116","125","107","170","153","136","1475"
"28(1,D4)","EX004 S2","122","134","126","141","72","143","121","137","132","154","144","124","1550"
"29(1,E4)","EX004 S3","113","137","136","152","54","118","101","130","91","159","136","119","1446"
"30(1,F4)","EX005 S3","144","141","141","154","66","142","120","146","123","179","151","145","1652"
"31(1,G4)","EX005 S4","116","95","95","136","72","111","95","100","102","116","120","111","1269"
"32(1,H4)","EX006 S1","87","107","104","115","54","107","84","100","136","123","111","118","1246"
"33(1,A5)","EX006 S2","123","122","135","156","83","147","116","118","123","155","128","164","1570"
"34(1,B5)","EX006 S3","136","126","128","148","66","123","109","105","119","165","124","118","1467"
"35(1,C5)","EX007 S1","146","115","119","154","65","124","106","126","150","153","135","137","1530"
"36(1,D5)","EX007 S2","114","129","106","126","47","116","94","105","106","146","104","132","1325"
"37(1,E5)","EX007 S3","111","136","123","125","63","118","102","109","126","138","118","139","1408"
"38(1,F5)","EX007 S4","139","119","128","136","60","112","103","112","144","161","122","125","1461"
"39(1,G5)","EX007 S6","103","112","115","119","65","102","83","114","114","142","130","132","1331"
"40(1,H5)","EX008 S1","97","93","117","120","51","110","102","115","130","139","123","111","1308"
"41(1,A6)","EX008 S2","109","137","137","165","70","149","105","123","121","181","117","145","1559"
"42(1,B6)","EX008 S3","139","137","137","154","66","137","119","118","117","180","146","140","1590"
"43(1,C6)","EX009 S1","128","109","119","132","59","139","116","121","135","154","116","122","1450"
"44(1,D6)","EX009 S2","110","84","112","105","38","88","99","102","96","100","115","94","1143"
"45(1,E6)","EX009 S3","114","120","122","137","42","111","108","95","124","142","133","110","1358"
"46(1,F6)","EX010 S1","130","141","122","150","65","137","98","136","136","156","175","167","1613"
"47(1,G6)","EX011 S1","113","126","115","155","58","109","110","112","100","176","122","132","1428"
"48(1,H6)","EX011 S3","124","128","116","150","53","131","112","104","123","154","122","122","1439"
"49(1,A7)","EX011 S4","88","100","110","107","51","85","84","110","84","136","102","109","1166"
"50(1,B7)","EX011 S5","138","122","123","145","70","128","119","134","122","150","150","132","1533"
"51(1,C7)","EX011 S6","108","113","106","116","57","113","97","114","92","144","102","121","1283"
"52(1,D7)","EX011 S7","136","135","157","173","55","127","140","125","116","164","146","130","1604"
"53(1,E7)","EX012 S1","153","105","119","154","61","106","111","114","122","160","137","101","1443"
"54(1,F7)","EX012 S3","126","119","100","113","53","96","106","120","94","145","118","110","1300"
"55(1,G7)","EX012 S4","105","108","127","129","69","113","94","102","118","148","123","109","1345"
"56(1,H7)","EX012 S5","133","122","143","138","70","145","112","148","139","172","156","162","1640"
"57(1,A8)","EX012 S7","130","122","123","150","53","110","98","116","107","139","136","133","1417"
"58(1,B8)","EX013 S1","158","134","142","138","85","142","109","129","138","177","148","134","1634"
"59(1,C8)","EX013 S2","120","108","127","126","65","102","97","111","110","126","102","116","1310"
"60(1,D8)","EX013 S3","147","166","152","139","68","166","128","154","151","197","157","137","1762"
"61(1,E8)","EX013 S4","154","138","139","163","67","139","110","129","125","186","146","145","1641"
"62(1,F8)","EX013 S5","118","117","103","133","60","102","92","114","130","137","106","126","1338"
"63(1,G8)","EX013 S6","158","138","156","165","64","123","113","155","131","165","156","158","1682"
"64(1,H8)","EX013 S7","138","119","139","132","63","139","114","130","106","134","131","134","1479"
"65(1,A9)","EX014 S1","116","79","103","129","55","104","94","108","96","133","126","122","1265"
"66(1,B9)","EX014 S3","184","176","158","163","80","151","111","128","162","176","161","153","1803"
"67(1,C9)","EX014 S4","122","117","104","161","62","107","108","115","126","140","108","131","1401"
"68(1,D9)","EX014 S5","137","129","122","129","54","120","100","125","106","153","101","124","1400"
"69(1,E9)","EX014 S6","123","109","126","133","71","104","107","143","142","150","123","146","1477"
"70(1,F9)","EX015 S2","121","112","135","152","63","118","113","89","124","157","123","128","1435"
"71(1,G9)","EX015 S3","128","126","117","126","54","117","101","99","117","148","128","125","1386"
"72(1,H9)","EX016 S1","117","126","145","165","58","138","116","134","124","187","155","119","1584"
"73(1,A10)","EX016 S2","123","169","138","166","59","159","133","120","119","171","169","162","1688"
"74(1,B10)","EX016 S3","115","140","148","141","60","135","119","122","111","174","140","117","1522"
"75(1,C10)","EX017 S1","122","135","137","168","80","159","119","104","119","167","133","145","1588"
"76(1,D10)","EX017 S2","134","121","147","177","66","151","117","88","107","201","119","130","1558"
"77(1,E10)","EX017 S3","101","133","141","144","47","117","106","117","107","159","125","111","1408"
"78(1,F10)","EX017 S4","144","137","155","157","73","120","133","127","93","162","143","152","1596"
"79(1,G10)","EX017 S5","114","140","137","177","66","139","118","153","120","204","152","152","1672"
"80(1,H10)","EX017 S6","134","165","107","144","68","138","125","121","125","166","151","161","1605"
"81(1,A11)","EX017 S7","91","121","97","103","43","99","85","105","103","148","93","73","1161"
"82(1,B11)","EX018 S1","150","140","122","186","71","132","109","160","160","153","148","140","1671"
"83(1,C11)","EX018 S2","142","140","131","147","80","123","117","110","138","168","143","149","1588"
"84(1,D11)","EX018 S3","124","152","120","160","75","123","104","134","121","177","132","123","1545"
"85(1,E11)","EX018 S4","125","115","127","164","77","113","120","125","124","169","125","120","1504"
"86(1,F11)","EX018 S5","114","130","143","153","71","141","109","112","142","155","126","138","1534"
"87(1,G11)","EX019 S1","116","135","147","152","69","127","117","134","134","171","141","128","1571"
"88(1,H11)","EX020 S1","126","120","130","131","76","119","101","126","124","154","136","114","1457"
"89(1,A12)","EX020 S3","126","138","150","151","72","134","127","123","165","177","172","159","1694"
"90(1,B12)","EX021 S1","127","117","122","140","63","122","110","105","140","168","111","121","1446"
"91(1,C12)","EX021 S2","129","126","136","134","57","113","112","118","130","173","153","154","1535"
"92(1,D12)","EX021 S3","125","108","128","141","48","135","92","105","131","167","128","117","1425"
"93(1,E12)","EX021 S4","128","138","119","125","53","123","106","135","124","165","114","109","1439"
"94(1,F12)","EX021 S5","152","120","131","183","85","131","111","144","135","187","158","145","1682"
"95(1,G12)","EX021 S6","119","111","113","148","56","119","78","128","127","163","135","146","1443"
"96(1,H12)","EX021 S7","141","122","119","146","82","134","110","111","128","155","149","136","1533"

"DataType:","Avg Net MFI"
"Sample","01 MVA Ag","02 VACV A33R","03 MPXV A35R","04 MPXV B6R","05 MPXV A27","06 MPXV E8L","07 MPXV H3L","08 MPXV M1R","09 NC","10 ScG","11 FC","12 IC"
"VIG 1:100","1941","18740.5","8457","14462","27387","8681.5","9252","1662.5","121","17532.5","3659","2449"
"VIG 1:300","1010","10836.5","3953","7534","18454.5","4063","4181","627","53.5","16195.5","2891","2348"
"VIG 1:900","448","4777","1370","3127.5","9083.5","1338","1524","203","25","15401","2678","2326"
"VIG 1:2700","189.5","1871","517","1253","4523.5","521","603","77.5","19","14121","2486","2325"
"VIG 1:8100","83","744","191","460","1772","185","235","31","15","12610","2441.5","2261"
"VIG 1:24300","42","261","67","173","637.5","64","94","17","13","10290","2366","2277.5"
"VIG 1:72900","22","92","26","60.5","240.5","27","40","12","13","7293.5","2359","2307"
"NC","16","12","9","12","20","9","17","10","12","13089","2358","2310.5"
"INRB PC 1:100","746","15405","15962","8236.5","13795","11466.5","7647.5","806","61","16880","2782.5","2427"
"INRB PC 1:300","358.5","8207.5","8941","3992","7795.5","5950.5","4013","281.5","28","17053","2625.5","2357"
"INRB PC 1:900","142","3950","4336.5","1605.5","3549","2486","1675","108","19","16192","2519","2298"
"INRB PC 1:2700","64.5","1483","1582","551","1295","894","557","45","15","14658","2437","2311"
"INRB PC 1:8100","29","527","524.5","187","451","294","185","18","14.5","13104","2404","2293"
"INRB PC 1:24300","21","190","188","68","160.5","108","85","14","13","12459","2431","2314"
"INRB PC 1:72900","16","69","65","27","51","40","38.5","10","12","9917","2412","2277"
"NC","57.5","59","32","49","79","23.5","132.5","39","51","19216","3495","2299"
"EX001 S1","32.5","62.5","18","17","855","41","40.5","20.5","48","17604","2610","2302"
"EX001 S2","36","65.5","17","19","592","27","39","26","50","15473.5","2500","2302"
"EX001 S3","39","51","17","22.5","497","58.5","40","29","33","18008","2767","2300"
"EX002 S2","24","40","13","17","452.5","31.5","71","25","17","17139","2561","2285"
"EX002 S3","25","39","13","15","350","45","56.5","24.5","20.5","16807","2532","2285"
"EX002 S4","41","44","15","22","393","43","40","31","106","17356","2476","2289"
"EX002 S5","37","62.5","15","19","238","29","35.5","20","42","17486","2529","2292"
"EX002 S6","43","47","15","20","179","36","31","22.5","85","17684","2564.5","2299"
"EX003 S1","42","89","22","23","171.5","43","44","28.5","43","17336.5","2631.5","2310.5"
"EX003 S3","50.5","95.5","30","32","184","64","55.5","28","357","17560","2809","2294"
"EX004 S1","99","1577","1700","1517.5","725","1832","452","35","28","17942","2745","2305.5"
"EX004 S2","1218","27277","23206","13597","30313.5","25984","20638","3094","94","18235.5","3041","2492.5"
"EX004 S3","1526","21115","19452.5","13337.5","29431.5","25161.5","17308","3784.5","107","18116","2937","2514"
"EX005 S3","676","20831","15552","4825","11736","17350","9673","494.5","123","17251","3054","2468"
"EX005 S4","957","26798","22407","11734.5","3074.5","13060","7227","648","142","17041.5","3300.5","2540"
"EX006 S1","37","49","22","24","117","57","40","25.5","33","16431","2536","2316"
"EX006 S2","47","38","21","25","122","33","41.5","30","36","17483","2630.5","2318.5"
"EX006 S3","36","35.5","17","20.5","78","43","33","22","29","14782","2346","2276"
"EX007 S1","57.5","360","24","53","511","49.5","85.5","34","46","17898","3164","2290"
"EX007 S2","49.5","342","19","39","567","37","71.5","33","36.5","17031","2889.5","2314.5"
"EX007 S3","60","419.5","26","36","639","66.5","85","40","39","17833","3020","2328"
"EX007 S4","56","302","21","34.5","460","38.5","67","37","45","16999","2877","2310"
"EX007 S6","54","494.5","25","34","396","83.5","72","38","55","17652","3220.5","2306"
"EX008 S1","126","972","387","6912","3884","152","6492.5","38","48.5","17171","2701","2287"
"EX008 S2","372","5454","4446","9035","12232","8607","8086","214","47","13931","2429","2346"
"EX008 S3","572","10252","8831","9182.5","13485","11553","10096","297.5","64","17880.5","3052","2376"
"EX009 S1","39","52","22","23","166","46","59","30","33","17195","2871","2299"
"EX009 S2","345.5","224.5","32","207","239","2310","125","118.5","40","17325.5","2842","2298.5"
"EX009 S3","418.5","1814","206.5","517","186.5","3591","251","352","38.5","16747.5","2830","2302.5"
"EX010 S1","36","70","20.5","28","161","31","72","34.5","100","17393","2670","2299"
"EX011 S1","268","18031","9321","9888","28220","7588","2629","43","26.5","17463.5","2717","2330.5"
"EX011 S3","1076","23443","14677","13767","34575","19765","21403.5","1738","67","18192.5","3286.5","2405.5"
"EX011 S4","1287.5","21277","17841.5","13437","28025","12257","21103","2151","47","17924","2856.5","2370"
"EX011 S5","662","11957","10092","5972","13427","3133.5","12054","614","39","17762.5","2783.5","2340.5"
"EX011 S6","564","17960","13518","4808","5944","755","8296","302.5","48","17708","2938","2400"
"EX011 S7","671.5","15515","11894","5511","5834","699","9680.5","478","43","17588","2944.5","2386"
"EX012 S1","39","30","15","20","122","18","32","23.5","20","17714","3646","2288"
"EX012 S3","38","30","25.5","19","97","13","30","18","18","17096","3598","2295.5"
"EX012 S4","40","34","18","17","94","14","33","16.5","18","17695","3659","2307"
"EX012 S5","28","31","16","18","110.5","12","26","17.5","18","17089.5","3558.5","2297"
"EX012 S7","40.5","45.5","23","22","108","24","37.5","25","28","17146","3831.5","2297"
"EX013 S1","82","106","15.5","25","310","56.5","59","22","21","17990","2760","2317"
"EX013 S2","91.5","77.5","18","25","262","55","46","20","18.5","17544","2750.5","2305"
"EX013 S3","74","60","19","20","240.5","44","44","18","20","17762","2715","2306"
"EX013 S4","46.5","45.5","18","20","240","26","35","18","17","17891.5","2749","2301"
"EX013 S5","58","56","20","25","257.5","25","45","22.5","18","17654","2932","2322.5"
"EX013 S6","47","40.5","16","21","227.5","23","36","19","16","17906","2724.5","2318"
"EX013 S7","48.5","52","23","30","202","30","43","28","22","17046.5","2648","2325"
"EX014 S1","53","91","25","36","194","34","57","49.5","61","17510","2804","2347.5"
"EX014 S3","57","88.5","21","45","175.5","75","63","56.5","47","17302","3162","2329"
"EX014 S4","41.5","69","20.5","34","150.5","43","43","33","29","17016","2750","2298"
"EX014 S5","62","163","45","358","397.5","62","358","58","71.5","17709","3089","2318.5"
"EX014 S6","40","58","19.5","34","114","56.5","43","33","33","17316","2821","2314.5"
"EX015 S2","67","69","87","141","1899","57","97","43","49.5","17475","2810","2309"
"EX015 S3","86","90","118","192.5","3076","90","119","53","56","17623","2971","2314"
"EX016 S1","248","3941","8774","10216","26944.5","5989.5","1684.5","71","44","17481","2980","2328"
"EX016 S2","330","5762","9314","7416","22397","7221","3403","99","43","17591","2951","2333.5"
"EX016 S3","404","10537","11909.5","7300","19180.5","6585","2839","191","46","17588.5","3041.5","2354"
"EX017 S1","108.5","5574","3530","3237.5","13369.5","485","1732","232","40","17928","2879","2349"
"EX017 S2","642","11590","8884","5540","16595.5","14602","13499","977.5","60","17929","2889","2402"
"EX017 S3","716","12684","11125","6804.5","13185","13146","13547.5","1874","53","17823","2912","2407"
"EX017 S4","1489.5","24059","20791","16932","7977","13142","15954","4166","92","17917.5","3436","2514"
"EX017 S5","1556.5","21239","17895","14488","7458.5","12881","19195.5","3797","108","17762","3423","2518"
"EX017 S6","660.5","8626","7429","5748","3219","6413.5","8174","725","65","17450","3094","2382"
"EX017 S7","726","9046","8198","5847","2724","8822","9142","774","60","17421.5","2990","2353"
"EX018 S1","93.5","349.5","35.5","1152.5","390","65","83","76","62.5","17606","3097","2338.5"
"EX018 S2","103","345","36","1127","431","63","84","71.5","75","17472.5","3143","2328"
"EX018 S3","87.5","388","31","1015.5","427","70","77.5","67.5","70","17618","3188","2326"
"EX018 S4","74","289","29","824.5","318","50","65.5","49","54","17222","3008","2370"
"EX018 S5","58","191.5","21","715","276","44","65","41","44","17263","2897","2328.5"
"EX019 S1","174.5","5340","4901","3539","12215","5463","1558","261.5","50.5","17605","2968","2333"
